"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-09 08:56:17","2023-01-09 09:23:48","0","45.144.113.241","100","1650","1","2023-01-09 09:23:49","R_2Vl1ot2vfOXeCPT","TP_132YPW60GR5HX02","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3SITXWYCN0KP8PSP7S7W5OAQMIIXBI","m","ma","103",0,0,0,0,0,0,1,1,1,6,0,0,0,0,0,"26",0,2.85714285714286,3.30769230769231,2.46666666666667,2.75,3.55555555555556,2.83333333333333,2.22222222222222,1.86206896551724,2.14285714285714,2.28571428571429,2,1.125,2,0.5,7,1.75,5,1.25,5,1.25,5,1.25,2,0.666666666666667,5,1.25,7,1.75,1,0.25,5,1.25,1,0.25,0,0,5,1.25,2,0.5,6,1.5,1,0.25,2,0.5,10,2.5,6,1.5,7,1.75,0,0,4,1,3,0.75,3,0.75,5,1.25,2.66666666666667,4,5.33333333333333,2.33333333333333,3.66666666666667,0.8,0.571428571428571,0.666666666666667,1.75,2,3,2.25,2.33333333333333,3.66666666666667,2,2.6,2.5,2.75,2.58333333333333,2.2,3.66666666666667,3,2.83333333333333
"2023-01-09 09:11:27","2023-01-09 09:31:24","0","67.253.201.215","100","1197","1","2023-01-09 09:31:26","R_2dmVwkdxoZXFv5k","TP_102SGFWQY45D5Y2","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","3WOKGM4L76R1UTBN8LNB2UNEJAGO0I","e","mi","103",1,0,0,0,0,0,0,0,0,6,1,1,1,1,1,"61",0,2.25,2.30769230769231,2.2,1.75,2.55555555555556,2.16666666666667,2.22222222222222,2.20689655172414,2.57142857142857,2,2.28571428571429,2,4,1,1,0.25,2,0.5,4,1,4,1,2,0.666666666666667,1,0.25,0,0,2,0.5,2,0.5,1,0.25,0,0,6,1.5,1,0.25,3,0.75,0,0,1,0.25,6,1.5,3,0.75,2,0.5,3,0.75,8,2,1,0.25,0,0,7,1.75,2,5.66666666666667,3,0.666666666666667,0,1.6,1.14285714285714,1.33333333333333,1,1.25,1.5,1.25,1.33333333333333,2.33333333333333,2.25,2,1.75,2.5,2,3,3,2.75,2.91666666666667
"2023-01-09 09:14:50","2023-01-09 09:35:53","0","73.57.91.147","100","1262","1","2023-01-09 09:35:54","R_UhaiEFKdyuQSGBj","TP_1H70LIRHCPL3DZ2","3RZS0FBRXOL0M1KA9ZO8XBYFAMGCP7","3YMU66OBISJODG0LIAHO3DDTE6ZHG0","e","ma","101",1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,"53",0,2.35714285714286,2.30769230769231,2.4,2.5,2.22222222222222,2.5,2.33333333333333,2.13793103448276,2.57142857142857,2,2,2,1,0.25,2,0.5,7,1.75,1,0.25,2,0.5,0,0,1,0.25,0,0,1,0.25,0,0,0,0,0,0,2,0.5,0,0,5,1.25,0,0,0,0,6,1.5,3,0.75,0,0,1,0.25,5,1.25,3,0.75,0,0,2,0.5,1.33333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0,1,1,1,2.5,3,3,2.83333333333333,1,2.33333333333333,2.25,1.9,2.375,3,2.58333333333333,3.2,3,3,3.08333333333333
"2023-01-09 09:27:11","2023-01-09 09:43:42","0","107.4.50.69","100","990","1","2023-01-09 09:43:43","R_2WGy2w8HjoDOViO","TP_18D2TKJY0KIYNZ2","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3TVRFO09GPQ1LYE1Y5WQJR6VYD6LX5","m","ma","121",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"45",1,2.75,3.38461538461538,2.2,2.25,3.88888888888889,2.83333333333333,1.77777777777778,1,1,1,1,1,0,0,3,0.75,0,0,0,0,0,0,2,0.666666666666667,3,0.75,1,0.25,2,0.5,0,0,3,0.75,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0.25,0,0,6,1.5,4,1,1,0.25,0,0,1,0.25,3.66666666666667,1.66666666666667,0,1,0.333333333333333,2,1.85714285714286,1.91666666666667,2.5,1.5,0.25,1.41666666666667,1.66666666666667,3.33333333333333,1.5,2.1,3.25,3.5,3.33333333333333,2.4,2.66666666666667,3.5,2.83333333333333
"2023-01-09 09:30:53","2023-01-09 09:44:07","0","97.99.159.35","100","793","1","2023-01-09 09:44:08","R_1H8PXrfjriNV6tr","TP_1NPWYSQSOGZ1X7","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3CP1TO84PYCMIT8JITVQCCG2ZD052J","m","mi","119",1,0,0,0,0,0,0,0,1,7,1,1,1,0,0,"34",0,3.35714285714286,3.23076923076923,3.46666666666667,3.25,3.22222222222222,3.83333333333333,3.22222222222222,3.96551724137931,4.14285714285714,4,4.14285714285714,3.625,9,2.25,9,2.25,10,2.5,10,2.5,10,2.5,9,3,11,2.75,9,2.25,12,3,10,2.5,9,2.25,11,2.75,9,2.25,11,2.75,10,2.5,8,2,11,2.75,11,2.75,7,1.75,10,2.5,10,2.5,10,2.5,10,2.5,8,2,7,1.75,10.3333333333333,8.33333333333333,10,11,8.33333333333333,1.6,2.85714285714286,2.33333333333333,2,2.5,3.25,2.58333333333333,3,2.33333333333333,1,2,1.25,2,1.5,1.6,3.66666666666667,2.75,2.5
"2023-01-09 09:22:51","2023-01-09 09:57:58","0","174.104.47.249","100","2106","1","2023-01-09 09:57:59","R_2bKaeuaGAvp4ERW","TP_17KU2Z3CMS6R97","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3FIUS151D0DADK5AY4Z6ID1SZ5FGGR","e","ma","116",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"48",0,2.39285714285714,2.30769230769231,2.46666666666667,2,2.44444444444444,2.83333333333333,2.22222222222222,3.24137931034483,3.57142857142857,3,3.28571428571429,3.125,3,0.75,6,1.5,10,2.5,6,1.5,6,1.5,6,2,5,1.25,5,1.25,6,1.5,7,1.75,4,1,6,1.5,5,1.25,5,1.25,8,2,6,1.5,5,1.25,4,1,7,1.75,5,1.25,5,1.25,8,2,6,1.5,7,1.75,5,1.25,5.66666666666667,4.33333333333333,7,5.33333333333333,6,1.8,1.85714285714286,1.83333333333333,2.5,2,3,2.5,1.66666666666667,1.66666666666667,1.5,1.6,2,2.5,2.16666666666667,2.6,2.66666666666667,2.25,2.5
"2023-01-09 09:35:51","2023-01-09 09:59:20","0","172.7.2.82","100","1409","1","2023-01-09 09:59:21","R_1GQATMqAItrGpNs","TP_1DB4IJRBMSAQTZ2","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3OF2M9AATLZF6NWYEN8A1C9RHCPZK1","m","mi","122",1,0,0,0,0,0,0,0,1,4,1,1,1,0,0,"34",0,2.57142857142857,2.84615384615385,2.33333333333333,2.5,3,2.33333333333333,2.33333333333333,2.75862068965517,2.57142857142857,3.14285714285714,2.85714285714286,2.5,4,1,11,2.75,3,0.75,4,1,2,0.5,3,1,9,2.25,9,2.25,9,2.25,2,0.5,7,1.75,5,1.25,0,0,4,1,6,1.5,8,2,6,1.5,3,0.75,7,1.75,4,1,4,1,4,1,8,2,8,2,10,2.5,8,4.66666666666667,3.33333333333333,6,8.33333333333333,2.8,2.42857142857143,2.58333333333333,2.25,1.75,2,2,3,2.66666666666667,2.5,2.7,1.625,2.5,1.91666666666667,2,2.66666666666667,2,2.16666666666667
"2023-01-09 10:03:13","2023-01-09 10:15:33","0","74.137.65.124","100","740","1","2023-01-09 10:15:33","R_1prOj9yPLswHKNN","TP_1PNHHKGL1YDEHY2","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3SB4CE2TJ06KPFNX1E70ADQK40XXAN","e","mi","119",1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,"40",0,2.60714285714286,3,2.26666666666667,2.75,3.11111111111111,2.33333333333333,2.22222222222222,3.51724137931034,3.42857142857143,3.57142857142857,3.42857142857143,3.625,8,2,6,1.5,8,2,3,0.75,6,1.5,4,1.33333333333333,4,1,8,2,7,1.75,5,1.25,5,1.25,9,2.25,7,1.75,5,1.25,7,1.75,5,1.25,7,1.75,3,0.75,6,1.5,8,2,4,1,7,1.75,8,2,6,1.5,2,0.5,5.66666666666667,5.66666666666667,6,6,6.33333333333333,2,2.57142857142857,2.33333333333333,2.5,2,2.75,2.41666666666667,2.33333333333333,2,1.5,1.9,1.75,2.5,2,1.6,3,2.5,2.25
"2023-01-09 10:08:37","2023-01-09 10:33:33","0","173.79.40.180","100","1495","1","2023-01-09 10:33:34","R_1rIWqhLylyPVpe7","TP_120O3ETMRIAI27","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3PJUZCGDJBRG5VCK10H8YJY779798D","m","ma","101",0,0,0,1,0,0,0,1,0,7,0,0,2,0,0,"35",0,2.53571428571429,2.69230769230769,2.4,2,3,2.83333333333333,2.11111111111111,2.06896551724138,2.42857142857143,2,2,1.875,2,0.5,4,1,1,0.25,0,0,2,0.5,1,0.333333333333333,5,1.25,0,0,2,0.5,0,0,1,0.25,0,0,3,0.75,0,0,3,0.75,0,0,3,0.75,3,0.75,2,0.5,0,0,3,0.75,5,1.25,0,0,0,0,2,0.5,3,2.33333333333333,1.66666666666667,1.66666666666667,0,3,2.28571428571429,2.58333333333333,1.25,1.75,1.25,1.41666666666667,3.33333333333333,2.33333333333333,2.75,2.8,3.125,3,3.08333333333333,2.4,2,2.25,2.25
"2023-01-09 10:30:35","2023-01-09 10:36:13","0","76.210.16.176","100","338","1","2023-01-09 10:36:14","R_1N2GkwoSLIh8NhA","TP_1ALEWP6U338ZJ02","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3NLZY2D53U0HC1DPCR1YPJA21ASLQH","e","mi","120",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"22",0,2.39285714285714,2.38461538461538,2.4,2.5,2.33333333333333,2.33333333333333,2.44444444444444,2.55172413793103,2.57142857142857,2.71428571428571,2.42857142857143,2.5,5,1.25,6,1.5,5,1.25,6,1.5,6,1.5,4,1.33333333333333,9,2.25,7,1.75,6,1.5,4,1,5,1.25,7,1.75,4,1,7,1.75,6,1.5,5,1.25,9,2.25,6,1.5,4,1,5,1.25,5,1.25,4,1,5,1.25,4,1,6,1.5,5.66666666666667,5,5.33333333333333,7.66666666666667,5.33333333333333,2.4,1.57142857142857,1.91666666666667,1.25,0.75,2,1.33333333333333,2.33333333333333,1.66666666666667,1.5,1.8,2.125,2,2.08333333333333,1.8,2,2.5,2.08333333333333
"2023-01-09 10:24:08","2023-01-09 10:37:25","0","71.28.199.137","100","797","1","2023-01-09 10:37:26","R_1gBeSM4ztchoqAA","TP_155QGL6EXBBJIZ2","3IJ95K7NE1ND0SO2V67ZJDEZ8Z7NGW","379J5II41TRSFYNK306YV2LOI74ELY","e","ma","112",1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,"34",0,2.85714285714286,3.15384615384615,2.6,2,3.66666666666667,2.83333333333333,2.44444444444444,1.75862068965517,2.28571428571429,1.85714285714286,1.71428571428571,1.25,5,1.25,7,1.75,3,0.75,0,0,0,0,0,0,3,0.75,2,0.5,10,2.5,1,0.25,4,1,0,0,3,0.75,0,0,5,1.25,1,0.25,2,0.5,0,0,10,2.5,0,0,4,1,8,2,4,1,3,0.75,7,1.75,7,5,2,1,2,2.8,2,2.33333333333333,2,1,1.25,1.41666666666667,2.66666666666667,3,2,2.5,2.125,3.25,2.5,3.2,3,3.5,3.25
"2023-01-09 10:23:44","2023-01-09 10:37:45","0","73.126.89.84","100","840","1","2023-01-09 10:37:46","R_2vccPvzIo88KUl8","TP_1VDD7WULD86HR7","3UXQ63NLBEXRLBD637Z65AJDNRFLBB","3VBEN272MPAD3PE1T4TN7RKVNG8SGM","m","mi","121",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"60",0,3.21428571428571,3.30769230769231,3.13333333333333,3.25,3.33333333333333,3,3.22222222222222,4.31034482758621,4.28571428571429,4.28571428571429,4.28571428571429,4.375,11,2.75,10,2.5,10,2.5,10,2.5,10,2.5,7,2.33333333333333,11,2.75,9,2.25,10,2.5,9,2.25,9,2.25,9,2.25,10,2.5,9,2.25,10,2.5,11,2.75,10,2.5,10,2.5,9,2.25,9,2.25,9,2.25,10,2.5,10,2.5,8,2,7,1.75,9.66666666666667,9.33333333333333,9.66666666666667,9.66666666666667,9.33333333333333,1.2,3.28571428571429,2.41666666666667,2.5,2.25,3.25,2.66666666666667,2.33333333333333,2.66666666666667,0.75,1.8,1,2.5,1.5,1.8,3.66666666666667,2.75,2.58333333333333
"2023-01-09 10:39:09","2023-01-09 11:00:34","0","168.184.83.32","100","1284","1","2023-01-09 11:00:34","R_1FtuDRAEsukXxCG","TP_16C1JVS5OWBY6Y2","3R5OYNIC3GKH8IMLVLJYMLYJY8GPT3","33UKMF931EVINUDM24XKGFV6FUCTT5","m","ma","110",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"45",0,2.92857142857143,3,2.86666666666667,2.75,3.11111111111111,3.16666666666667,2.66666666666667,1.31034482758621,2,1.28571428571429,1,1,0,0,7,1.75,5,1.25,0,0,3,0.75,0,0,2,0.5,0,0,4,1,2,0.5,2,0.5,0,0,0,0,1,0.25,7,1.75,0,0,0,0,0,0,1,0.25,0,0,2,0.5,3,0.75,2,0.5,0,0,0,0,4.33333333333333,0,4,1,0,2.4,0.714285714285714,1.41666666666667,3.5,3,2.25,2.91666666666667,2,1,1.25,1.4,2.5,4,3,2.8,3,3.25,3
"2023-01-09 10:25:52","2023-01-09 11:07:24","0","23.135.40.45","100","2492","1","2023-01-09 11:07:25","R_3NEauk2aDwKPvQj","TP_18V36HPP7F33OY2","3YZ7A3YHS94C08RNM65UEAXG5P1S5V","3GS6S824SV8CKYCW0DGJU0WDU5QWND","e","mi","109",1,0,0,0,0,0,0,0,0,7,1,1,1,0,0,"41",0,2.64285714285714,2.38461538461538,2.86666666666667,2.25,2.44444444444444,2.66666666666667,3,3.37931034482759,3.71428571428571,3.28571428571429,3.28571428571429,3.25,8,2,8,2,8,2,2,0.5,9,2.25,6,2,11,2.75,9,2.25,6,1.5,10,2.5,6,1.5,9,2.25,7,1.75,2,0.5,8,2,10,2.5,7,1.75,7,1.75,6,1.5,5,1.25,9,2.25,9,2.25,10,2.5,8,2,4,1,7.66666666666667,6.33333333333333,9,7.33333333333333,9,2,2.85714285714286,2.5,2,1.75,2.75,2.16666666666667,2.66666666666667,3,1.5,2.3,1.75,2.75,2.08333333333333,2,3.33333333333333,3,2.66666666666667
"2023-01-09 11:21:03","2023-01-09 11:41:21","0","76.177.227.254","100","1218","1","2023-01-09 11:41:22","R_2CH4DkJiQfEHasg","TP_18OXQERJC6NH67","3UQ1LLR27EJM218EXTZAAZZ759ULAG","3QHK8ZVMIRTU8VB0T948UUF3FARBLV","m","mi","111",1,0,0,0,0,0,0,0,0,6,0,0,0,2,NA,"50",0,3.17857142857143,3.38461538461538,3,3.75,3.22222222222222,2.5,3.33333333333333,3.93103448275862,3.71428571428571,3.85714285714286,4.42857142857143,3.75,9,2.25,6,1.5,9,2.25,10,2.5,8,2,6,2,9,2.25,11,2.75,5,1.25,6,1.5,9,2.25,9,2.25,9,2.25,10,2.5,10,2.5,7,1.75,8,2,8,2,8,2,9,2.25,7,1.75,5,1.25,11,2.75,8,2,9,2.25,6,9,8,9.33333333333333,8.66666666666667,2.2,3.28571428571429,2.83333333333333,2.25,2.5,3.25,2.66666666666667,3,2.66666666666667,1,2.1,1.625,2.5,1.91666666666667,1.8,3.66666666666667,2.75,2.58333333333333
"2023-01-09 13:34:07","2023-01-09 13:44:09","0","103.184.25.35","100","601","1","2023-01-09 13:44:10","R_1ImGpogS4CmayMi","TP_1QB5V8OLDAGA5Y2","3JU8CV4BSPN1VQHDZ4XZSBSWZ07OPO","3X4MXAO0BLZXZW4OTKX03K1NV4WWRM","e","ma","122",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"31",0,2.5,2.84615384615385,2.2,3,2.77777777777778,1.83333333333333,2.44444444444444,2.82758620689655,3.42857142857143,3.14285714285714,3,1.875,7,1.75,6,1.5,7,1.75,7,1.75,7,1.75,4,1.33333333333333,7,1.75,7,1.75,8,2,7,1.75,7,1.75,5,1.25,6,1.5,6,1.5,8,2,8,2,6,1.5,6,1.5,5,1.25,6,1.5,7,1.75,7,1.75,7,1.75,6,1.5,6,1.5,7,6.33333333333333,7.33333333333333,6,7,1.6,2.71428571428571,2.25,2,1.25,2.25,1.83333333333333,1.33333333333333,2,1.5,1.6,1.625,2,1.75,2,2,2,2
"2023-01-09 13:32:00","2023-01-09 13:44:11","0","216.172.124.132","100","731","1","2023-01-09 13:44:12","R_9MRgYf5NLDjVjih","TP_1JERVAMG07Y7Q7","3IV1AEQ4EVO2ONRZXA3JYTGKBWX8J5","3GNCZX450NYFG6L6FNXJG04H235PAC","m","ma","123",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"44",0,2.28571428571429,3.15384615384615,1.53333333333333,2.5,3.44444444444444,1.83333333333333,1.33333333333333,1.89655172413793,3,2.28571428571429,1.42857142857143,1,10,2.5,11,2.75,0,0,1,0.25,1,0.25,9,3,8,2,8,2,3,0.75,0,0,10,2.5,1,0.25,12,3,3,0.75,1,0.25,0,0,8,2,7,1.75,6,1.5,0,0,0,0,12,3,5,1.25,2,0.5,12,3,4.66666666666667,11.3333333333333,0.666666666666667,4,3.33333333333333,4,3.71428571428571,3.83333333333333,0.75,0,0,0.25,1.33333333333333,2,1.25,1.5,1.75,2.25,1.91666666666667,1.6,1.66666666666667,1,1.41666666666667
"2023-01-09 13:32:08","2023-01-09 13:45:41","0","74.134.112.164","100","812","1","2023-01-09 13:45:42","R_3fUErDxi8rIm9iE","TP_15N16ZBPJN9JWY2","3JU8CV4BSPN1VQHDZ4XZSBSWZ07OPO","31EUONYN20EHNUC3BIB0NND4D8AOVV","m","ma","118",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"37",0,2.92857142857143,3,2.86666666666667,2.75,3.11111111111111,3,2.77777777777778,3.75862068965517,3.57142857142857,3.71428571428571,3.57142857142857,4.125,9,2.25,10,2.5,7,1.75,7,1.75,9,2.25,7,2.33333333333333,6,1.5,6,1.5,9,2.25,5,1.25,9,2.25,9,2.25,8,2,6,1.5,6,1.5,9,2.25,11,2.75,6,1.5,8,2,9,2.25,5,1.25,8,2,5,1.25,7,1.75,9,2.25,8,8.66666666666667,6.66666666666667,7,7.33333333333333,1.2,3,2.25,2.5,2,2.75,2.41666666666667,2,2.33333333333333,1,1.7,1.125,3,1.75,2.2,2.33333333333333,1.75,2.08333333333333
"2023-01-09 13:32:46","2023-01-09 13:46:37","0","68.104.199.156","100","830","1","2023-01-09 13:46:37","R_2bVGtMr25XtNkuN","TP_1W4BMKUVR0S2W02","3H781YYV7XTDBRXVM73NS9ZFK1MTEU","3WLEIWSYHTSYYMSEJVWZ19JS4O42HE","e","ma","102",0,0,0,0,1,0,0,1,0,2,1,1,2,0,0,"50",0,2.53571428571429,3.46153846153846,1.73333333333333,3.5,3.44444444444444,2.16666666666667,1.44444444444444,1.24137931034483,1,1.57142857142857,1.42857142857143,1,10,2.5,9,2.25,0,0,0,0,0,0,8,2.66666666666667,5,1.25,0,0,4,1,0,0,3,0.75,1,0.25,11,2.75,0,0,0,0,0,0,4,1,2,0.5,0,0,0,0,4,1,5,1.25,2,0.5,2,0.5,9,2.25,5.66666666666667,10,0,2,0.666666666666667,3.8,2.42857142857143,3,1.5,0.5,0,0.666666666666667,0,0,2,0.8,3.75,3.5,3.66666666666667,0.8,0,1.75,0.916666666666667
"2023-01-09 13:35:15","2023-01-09 13:47:24","0","76.149.41.242","100","728","1","2023-01-09 13:47:25","R_b2sAWiuvHLWAMbT","TP_1YP3Y30HVLVKW02","3JU8CV4BSPN1VQHDZ4XZSBSWZ07OPO","3I33IC7ZWKDJOZK0DPM7KNWORTE2A3","m","mi","116",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"49",0,2.75,2.30769230769231,3.13333333333333,1.75,2.55555555555556,3.16666666666667,3.11111111111111,1.62068965517241,1.71428571428571,1.85714285714286,1.28571428571429,1.625,0,0,3,0.75,1,0.25,0,0,0,0,0,0,0,0,2,0.5,1,0.25,0,0,2,0.5,3,0.75,4,1,0,0,3,0.75,0,0,2,0.5,1,0.25,2,0.5,0,0,2,0.5,6,1.5,2,0.5,0,0,4,1,2,2.66666666666667,1,1,0.666666666666667,1,1,1,3.25,1.75,1.25,2.08333333333333,1.33333333333333,3.33333333333333,3,2.6,2.375,3.25,2.66666666666667,2.8,2.66666666666667,3.25,2.91666666666667
"2023-01-09 13:36:09","2023-01-09 13:51:14","0","68.46.24.172","100","905","1","2023-01-09 13:51:15","R_1ovZaCMY410QPaa","TP_1I544HDT3XOLJ7","3IV1AEQ4EVO2ONRZXA3JYTGKBWX8J5","3ZOTGHDK5NM1V2VZHN6VC0TXE4GSOU","e","mi","121",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"31",0,3.57142857142857,3.61538461538462,3.53333333333333,3.25,3.77777777777778,3.33333333333333,3.66666666666667,1.20689655172414,1.57142857142857,1.28571428571429,1,1,11,2.75,10,2.5,4,1,1,0.25,1,0.25,7,2.33333333333333,3,0.75,0,0,10,2.5,0,0,7,1.75,0,0,0,0,0,0,0,0,1,0.25,7,1.75,2,0.5,7,1.75,0,0,8,2,12,3,1,0.25,0,0,6,1.5,9.33333333333333,5.66666666666667,0.333333333333333,1,0.333333333333333,3.8,3.28571428571429,3.5,2.25,1.5,0.75,1.5,0.666666666666667,0.666666666666667,2.25,1.3,3.75,3.75,3.75,2.6,3,2.25,2.58333333333333
"2023-01-09 13:31:35","2023-01-09 13:53:24","0","76.14.250.21","100","1308","1","2023-01-09 13:53:25","R_12rLHUnLQmXS8kk","TP_1DV39A37TR6QB7","3H781YYV7XTDBRXVM73NS9ZFK1MTEU","3GDTJDAPVZMVCFVEQ9LD354R7AV8MW","e","ma","110",1,0,0,0,0,0,0,0,0,6,0,0,0,1,1,"33",0,1.85714285714286,2.07692307692308,1.66666666666667,2,2.11111111111111,2,1.44444444444444,2.68965517241379,2.85714285714286,3.28571428571429,3.28571428571429,1.5,2,0.5,1,0.25,0,0,4,1,0,0,7,2.33333333333333,1,0.25,5,1.25,0,0,0,0,0,0,2,0.5,9,2.25,0,0,2,0.5,1,0.25,3,0.75,10,2.5,0,0,1,0.25,0,0,3,0.75,1,0.25,0,0,8,2,0.333333333333333,6.33333333333333,0.666666666666667,1,2,1.2,1.42857142857143,1.33333333333333,1.25,0.5,2,1.25,1,4,2.25,2.4,2.25,3.75,2.75,3.2,2.66666666666667,3.25,3.08333333333333
"2023-01-09 13:32:06","2023-01-09 13:54:55","0","173.172.83.15","100","1368","1","2023-01-09 13:54:56","R_1mKv9NFwrTKzhqo","TP_1HBCBMSIL7DWWZ2","3JU8CV4BSPN1VQHDZ4XZSBSWZ07OPO","33SA9F9TR258QSZJ7ED04D24GF6WE9","e","mi","112",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"49",0,1.89285714285714,2.30769230769231,1.53333333333333,1.5,2.66666666666667,1.83333333333333,1.33333333333333,1.37931034482759,1.71428571428571,1.57142857142857,1.28571428571429,1,3,0.75,0,0,0,0,1,0.25,0,0,2,0.666666666666667,1,0.25,0,0,0,0,0,0,0,0,3,0.75,5,1.25,1,0.25,1,0.25,0,0,1,0.25,7,1.75,2,0.5,0,0,0,0,6,1.5,1,0.25,1,0.25,10,2.5,0,6,0.333333333333333,1.66666666666667,0.333333333333333,1.2,0.714285714285714,0.916666666666667,0.75,0.25,0,0.333333333333333,2,3,2.5,2.5,3.375,3.5,3.41666666666667,1.6,2.66666666666667,2,2
"2023-01-09 13:32:07","2023-01-09 13:57:29","0","24.34.126.240","100","1521","1","2023-01-09 13:57:29","R_3erABA1sTUHnSg1","TP_1RMC1E0F79JPR7","3IV1AEQ4EVO2ONRZXA3JYTGKBWX8J5","3PWWM24LHX955BRLGR2TOWQT15E28Z","m","ma","119",1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"77",0,2.25,2.23076923076923,2.26666666666667,2,2.33333333333333,2.33333333333333,2.22222222222222,1.62068965517241,1.85714285714286,1.85714285714286,1.71428571428571,1.125,0,0,1,0.25,1,0.25,1,0.25,1,0.25,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,3,0.75,0,0,4,1,0,0,0,0,4,1,0,0,0,0,3,0.75,3,0.75,1,0.25,2,0.5,4,1,1.33333333333333,2.33333333333333,1.66666666666667,0,0.666666666666667,1,0.428571428571429,0.666666666666667,2,2,1,1.66666666666667,2.33333333333333,2.33333333333333,1.75,2.1,2.5,2.75,2.58333333333333,3.2,2.66666666666667,3.25,3.08333333333333
